GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2020-07-31,21901238,Final,1610612742,1610612745,2019,1610612742,149.0,476,737,429,30.0,55.0,1610612745,153.0,515,769,396,26.0,43.0,0
2020-07-30,21901231,Final,1610612740,1610612762,2019,1610612740,104.0,426,722,355,22.0,45.0,1610612762,106.0,0.44,857,235,17.0,43.0,0
2020-07-30,21901232,Final,1610612747,1610612746,2019,1610612747,103.0,0.39,757,306,21.0,45.0,1610612746,101.0,0.4320000000000001,0.75,444,17.0,36.0,1
2020-07-28,11900128,Final,1610612748,1610612763,2019,1610612748,110.0,429,0.7190000000000001,333,33.0,43.0,1610612763,128.0,469,792,452,32.0,54.0,0
2020-07-28,11900129,Final,1610612756,1610612761,2019,1610612756,117.0,429,955,383,28.0,35.0,1610612761,106.0,0.45,0.7829999999999999,0.3720000000000001,23.0,46.0,1
2020-07-28,11900130,Final,1610612754,1610612759,2019,1610612754,111.0,448,0.75,417,23.0,49.0,1610612759,118.0,484,905,259,29.0,48.0,0
2020-07-28,11900131,Final,1610612757,1610612760,2019,1610612757,120.0,489,545,486,28.0,47.0,1610612760,131.0,517,655,0.5,30.0,41.0,0
2020-07-28,11900132,Final,1610612745,1610612738,2019,1610612745,137.0,462,909,404,26.0,48.0,1610612738,112.0,466,581,364,21.0,48.0,1
2020-07-28,11900133,Final,1610612755,1610612742,2019,1610612755,115.0,368,0.7140000000000001,297,25.0,67.0,1610612742,118.0,402,0.75,293,22.0,56.0,0
2020-07-27,11900123,Final,1610612747,1610612764,2019,1610612747,123.0,494,0.71,464,22.0,47.0,1610612764,116.0,461,774,294,27.0,42.0,1
2020-07-27,11900124,Final,1610612746,1610612758,2019,1610612746,102.0,359,0.88,275,21.0,47.0,1610612758,106.0,407,0.8440000000000001,317,22.0,51.0,0
2020-07-27,11900125,Final,1610612751,1610612762,2019,1610612751,107.0,457,481,357,27.0,45.0,1610612762,112.0,447,0.7190000000000001,371,18.0,54.0,0
2020-07-27,11900126,Final,1610612743,1610612753,2019,1610612743,110.0,539,0.64,429,26.0,46.0,1610612753,114.0,449,667,486,30.0,42.0,0
2020-07-27,11900127,Final,1610612749,1610612740,2019,1610612749,103.0,395,763,263,18.0,51.0,1610612740,124.0,457,0.7929999999999999,362,22.0,39.0,0
2020-07-26,11900118,Final,1610612760,1610612755,2019,1610612760,102.0,0.38,0.6559999999999999,289,22.0,59.0,1610612755,97.0,383,556,357,27.0,56.0,1
2020-07-26,11900119,Final,1610612738,1610612756,2019,1610612738,117.0,488,645,394,21.0,48.0,1610612756,103.0,389,0.7929999999999999,263,23.0,50.0,1
2020-07-26,11900120,Final,1610612742,1610612754,2019,1610612742,111.0,433,0.6920000000000001,395,27.0,44.0,1610612754,118.0,484,857,258,26.0,52.0,0
2020-07-26,11900121,Final,1610612761,1610612757,2019,1610612761,110.0,386,0.6940000000000001,386,23.0,54.0,1610612757,104.0,419,735,0.25,22.0,50.0,1
2020-07-26,11900122,Final,1610612763,1610612745,2019,1610612763,104.0,386,778,242,21.0,51.0,1610612745,119.0,0.4270000000000001,0.8079999999999999,431,25.0,48.0,0
2020-07-25,11900112,Final,1610612753,1610612747,2019,1610612753,112.0,343,841,179,21.0,45.0,1610612747,119.0,569,778,0.45,24.0,49.0,0
2020-07-25,11900113,Final,1610612758,1610612749,2019,1610612758,123.0,408,885,333,23.0,42.0,1610612749,131.0,488,795,444,29.0,54.0,0
2020-07-25,11900114,Final,1610612762,1610612748,2019,1610612762,101.0,444,789,0.35,25.0,47.0,1610612748,99.0,414,0.8,256,28.0,42.0,1
2020-07-25,11900115,Final,1610612759,1610612751,2019,1610612759,119.0,457,857,423,21.0,57.0,1610612751,124.0,0.4320000000000001,757,318,27.0,45.0,0
2020-07-25,11900116,Final,1610612764,1610612746,2019,1610612764,100.0,356,556,258,13.0,63.0,1610612746,105.0,0.47,462,395,23.0,47.0,0
2020-07-25,11900117,Final,1610612740,1610612743,2019,1610612740,119.0,506,741,417,37.0,43.0,1610612743,104.0,393,0.6759999999999999,355,21.0,46.0,1
2020-07-24,11900109,Final,1610612755,1610612763,2019,1610612755,90.0,0.4320000000000001,833,333,26.0,44.0,1610612763,83.0,397,563,375,24.0,41.0,1
2020-07-24,11900110,Final,1610612738,1610612760,2019,1610612738,84.0,444,0.7,208,25.0,33.0,1610612760,98.0,521,737,333,19.0,41.0,0
2020-07-24,11900111,Final,1610612761,1610612745,2019,1610612761,94.0,479,0.8420000000000001,294,25.0,43.0,1610612745,83.0,377,917,292,18.0,38.0,1
2020-07-23,11900105,Final,1610612749,1610612759,2019,1610612749,113.0,468,794,0.3,21.0,35.0,1610612759,92.0,455,737,348,23.0,39.0,1
2020-07-23,11900106,Final,1610612754,1610612757,2019,1610612754,91.0,408,889,394,21.0,42.0,1610612757,88.0,413,0.85,192,17.0,37.0,1
2020-07-23,11900107,Final,1610612747,1610612742,2019,1610612747,104.0,494,733,273,18.0,38.0,1610612742,108.0,541,636,368,21.0,37.0,0
2020-07-23,11900108,Final,1610612762,1610612756,2019,1610612762,88.0,508,0.75,417,17.0,24.0,1610612756,101.0,514,0.7929999999999999,273,17.0,38.0,0
2020-07-22,11900101,Final,1610612746,1610612753,2019,1610612746,99.0,442,789,0.39,21.0,43.0,1610612753,90.0,421,0.8079999999999999,179,21.0,42.0,1
2020-07-22,11900102,Final,1610612743,1610612764,2019,1610612743,89.0,444,821,0.3229999999999999,18.0,47.0,1610612764,82.0,365,688,265,22.0,34.0,1
2020-07-22,11900103,Final,1610612751,1610612740,2019,1610612751,68.0,352,833,0.25,14.0,34.0,1610612740,99.0,468,0.8,406,24.0,39.0,0
2020-07-22,11900104,Final,1610612748,1610612758,2019,1610612748,104.0,471,897,318,22.0,34.0,1610612758,98.0,515,826,393,26.0,27.0,1
2020-03-11,21900971,Final,1610612755,1610612765,2019,1610612755,124.0,506,813,424,28.0,50.0,1610612765,106.0,464,0.68,314,25.0,32.0,1
2020-03-11,21900969,Final,1610612737,1610612752,2019,1610612737,131.0,453,0.8079999999999999,341,26.0,53.0,1610612752,136.0,532,735,393,32.0,47.0,0
2020-03-11,21900970,Final,1610612748,1610612766,2019,1610612748,98.0,464,833,341,32.0,36.0,1610612766,109.0,451,818,0.5,20.0,50.0,0
2020-03-11,21900973,Final,1610612742,1610612743,2019,1610612742,113.0,457,0.7390000000000001,343,23.0,52.0,1610612743,97.0,0.47,625,359,23.0,40.0,1
2020-03-10,21900960,Final,1610612754,1610612738,2019,1610612754,111.0,495,909,375,23.0,43.0,1610612738,114.0,441,0.8640000000000001,351,19.0,46.0,0
2020-03-10,21900961,Final,1610612764,1610612752,2019,1610612764,122.0,473,0.8440000000000001,0.4,23.0,37.0,1610612752,115.0,519,742,381,30.0,36.0,1
2020-03-10,21900962,Final,1610612741,1610612739,2019,1610612741,108.0,0.5,0.8,353,23.0,46.0,1610612739,103.0,0.5,0.7390000000000001,0.25,29.0,35.0,1
2020-03-10,21900963,Final,1610612745,1610612750,2019,1610612745,117.0,513,769,395,24.0,33.0,1610612750,111.0,482,0.7390000000000001,0.4,21.0,41.0,1
2020-03-10,21900964,Final,1610612763,1610612753,2019,1610612763,115.0,0.5,737,379,24.0,39.0,1610612753,120.0,467,909,424,31.0,41.0,0
2020-03-10,21900965,Final,1610612759,1610612742,2019,1610612759,119.0,517,0.8,469,32.0,40.0,1610612742,109.0,457,727,386,23.0,42.0,1
2020-03-10,21900966,Final,1610612757,1610612756,2019,1610612757,121.0,506,0.8240000000000001,486,20.0,46.0,1610612756,105.0,402,0.96,344,26.0,43.0,1
2020-03-10,21900967,Final,1610612744,1610612746,2019,1610612744,107.0,468,815,289,25.0,35.0,1610612746,131.0,0.5,1.0,455,28.0,47.0,0
2020-03-10,21900968,Final,1610612747,1610612751,2019,1610612747,102.0,0.46,583,375,24.0,46.0,1610612751,104.0,411,0.7390000000000001,325,24.0,47.0,0
2020-03-09,21900957,Final,1610612737,1610612766,2019,1610612737,143.0,552,593,488,33.0,53.0,1610612766,138.0,471,913,396,31.0,35.0,1
2020-03-09,21900958,Final,1610612743,1610612749,2019,1610612743,109.0,436,917,0.39,28.0,48.0,1610612749,95.0,378,667,0.3,23.0,48.0,1
2020-03-09,21900959,Final,1610612762,1610612761,2019,1610612762,92.0,398,0.7140000000000001,0.3720000000000001,24.0,34.0,1610612761,101.0,434,889,361,22.0,53.0,0
2020-03-08,21900946,Final,1610612751,1610612741,2019,1610612751,110.0,0.5,0.8540000000000001,0.3670000000000001,21.0,50.0,1610612741,107.0,424,0.68,353,23.0,31.0,1
2020-03-08,21900947,Final,1610612750,1610612740,2019,1610612750,107.0,394,0.8059999999999999,242,20.0,42.0,1610612740,120.0,489,677,314,28.0,54.0,0
2020-03-08,21900948,Final,1610612746,1610612747,2019,1610612746,103.0,395,757,226,12.0,49.0,1610612747,112.0,448,857,286,22.0,45.0,0
2020-03-08,21900949,Final,1610612738,1610612760,2019,1610612738,104.0,413,789,351,22.0,46.0,1610612760,105.0,443,735,0.4,16.0,39.0,0
2020-03-08,21900950,Final,1610612756,1610612749,2019,1610612756,140.0,0.5529999999999999,871,442,30.0,47.0,1610612749,131.0,537,762,394,23.0,36.0,1
2020-03-08,21900951,Final,1610612764,1610612748,2019,1610612764,89.0,333,857,404,19.0,29.0,1610612748,100.0,485,821,464,21.0,46.0,0
2020-03-08,21900952,Final,1610612742,1610612754,2019,1610612742,109.0,429,0.68,326,19.0,42.0,1610612754,112.0,523,667,348,23.0,47.0,0
2020-03-08,21900953,Final,1610612745,1610612753,2019,1610612745,106.0,443,0.76,281,21.0,38.0,1610612753,126.0,484,0.8059999999999999,448,21.0,49.0,0
2020-03-08,21900954,Final,1610612739,1610612759,2019,1610612739,132.0,457,733,382,26.0,60.0,1610612759,129.0,439,917,385,20.0,44.0,1
2020-03-08,21900955,Final,1610612752,1610612765,2019,1610612752,96.0,439,0.72,316,15.0,51.0,1610612765,84.0,363,682,289,21.0,35.0,1
2020-03-08,21900956,Final,1610612758,1610612761,2019,1610612758,113.0,467,913,258,24.0,50.0,1610612761,118.0,476,778,396,27.0,36.0,0
2020-03-07,21900940,Final,1610612766,1610612745,2019,1610612766,108.0,529,0.76,469,29.0,30.0,1610612745,99.0,461,0.7,333,22.0,42.0,1
2020-03-07,21900941,Final,1610612765,1610612762,2019,1610612765,105.0,465,727,0.3,24.0,38.0,1610612762,111.0,519,0.75,303,17.0,40.0,0
2020-03-07,21900942,Final,1610612739,1610612743,2019,1610612739,104.0,0.5529999999999999,667,429,32.0,39.0,1610612743,102.0,506,375,406,28.0,33.0,1
2020-03-07,21900943,Final,1610612763,1610612737,2019,1610612763,118.0,494,606,364,27.0,58.0,1610612737,101.0,337,857,265,23.0,46.0,1
2020-03-07,21900944,Final,1610612744,1610612755,2019,1610612744,118.0,0.55,0.75,0.36,30.0,35.0,1610612755,114.0,488,0.8640000000000001,382,29.0,41.0,1
2020-03-07,21900945,Final,1610612757,1610612758,2019,1610612757,111.0,472,654,256,22.0,41.0,1610612758,123.0,482,0.87,0.5379999999999999,30.0,47.0,0
2020-03-06,21900930,Final,1610612764,1610612737,2019,1610612764,118.0,474,0.8859999999999999,484,24.0,38.0,1610612737,112.0,535,667,375,25.0,36.0,1
2020-03-06,21900931,Final,1610612751,1610612759,2019,1610612751,139.0,531,0.71,417,32.0,52.0,1610612759,120.0,467,889,294,25.0,38.0,1
2020-03-06,21900932,Final,1610612752,1610612760,2019,1610612752,103.0,451,773,0.1669999999999999,19.0,48.0,1610612760,126.0,0.49,0.8,387,26.0,38.0,0
2020-03-06,21900933,Final,1610612738,1610612762,2019,1610612738,94.0,0.3720000000000001,778,278,19.0,45.0,1610612762,99.0,0.45,833,378,23.0,40.0,0
2020-03-06,21900934,Final,1610612741,1610612754,2019,1610612741,102.0,412,867,237,27.0,45.0,1610612754,108.0,507,727,364,24.0,46.0,0
2020-03-06,21900935,Final,1610612750,1610612753,2019,1610612750,118.0,469,0.8,0.27,30.0,36.0,1610612753,132.0,607,742,333,31.0,45.0,0
2020-03-06,21900936,Final,1610612740,1610612748,2019,1610612740,110.0,418,0.7140000000000001,368,28.0,53.0,1610612748,104.0,0.43,677,273,27.0,45.0,1
2020-03-06,21900937,Final,1610612742,1610612763,2019,1610612742,121.0,474,765,383,30.0,48.0,1610612763,96.0,464,0.6920000000000001,0.3,29.0,47.0,1
2020-03-06,21900938,Final,1610612756,1610612757,2019,1610612756,127.0,495,947,452,29.0,47.0,1610612757,117.0,494,0.75,406,26.0,39.0,1
2020-03-06,21900939,Final,1610612747,1610612749,2019,1610612747,113.0,418,816,188,19.0,52.0,1610612749,103.0,416,0.7390000000000001,279,22.0,45.0,1
2020-03-05,21900926,Final,1610612766,1610612743,2019,1610612766,112.0,494,821,394,24.0,34.0,1610612743,114.0,0.53,0.9,308,29.0,38.0,0
2020-03-05,21900927,Final,1610612745,1610612746,2019,1610612745,105.0,361,778,0.1669999999999999,19.0,51.0,1610612746,120.0,464,0.7440000000000001,325,22.0,57.0,0
2020-03-05,21900928,Final,1610612758,1610612755,2019,1610612758,108.0,532,722,379,23.0,37.0,1610612755,125.0,0.49,0.8240000000000001,459,24.0,45.0,0
2020-03-05,21900929,Final,1610612744,1610612761,2019,1610612744,113.0,408,0.76,269,34.0,52.0,1610612761,121.0,476,903,317,28.0,39.0,0
2020-03-04,21900917,Final,1610612739,1610612738,2019,1610612739,106.0,438,0.75,342,24.0,50.0,1610612738,112.0,465,0.8079999999999999,0.3670000000000001,16.0,49.0,0
2020-03-04,21900918,Final,1610612765,1610612760,2019,1610612765,107.0,465,0.6,419,27.0,36.0,1610612760,114.0,613,706,417,25.0,33.0,0
2020-03-04,21900924,Final,1610612749,1610612754,2019,1610612749,119.0,457,909,283,26.0,56.0,1610612754,100.0,433,818,259,22.0,39.0,1
2020-03-04,21900919,Final,1610612748,1610612753,2019,1610612748,116.0,519,0.8,0.5,31.0,36.0,1610612753,113.0,524,857,433,28.0,35.0,1
2020-03-04,21900920,Final,1610612751,1610612763,2019,1610612751,79.0,333,706,0.1669999999999999,15.0,42.0,1610612763,118.0,0.43,857,455,21.0,59.0,0
2020-03-04,21900921,Final,1610612752,1610612762,2019,1610612752,104.0,482,833,0.35,23.0,42.0,1610612762,112.0,506,0.8,278,26.0,37.0,0
2020-03-04,21900922,Final,1610612750,1610612741,2019,1610612750,115.0,494,0.64,442,27.0,43.0,1610612741,108.0,479,636,0.3670000000000001,24.0,40.0,1
2020-03-04,21900923,Final,1610612742,1610612740,2019,1610612742,127.0,463,708,0.44,30.0,49.0,1610612740,123.0,439,545,0.37,28.0,52.0,1
2020-03-04,21900925,Final,1610612757,1610612764,2019,1610612757,125.0,519,875,419,24.0,47.0,1610612764,104.0,388,619,314,27.0,48.0,1
2020-03-03,21900909,Final,1610612766,1610612759,2019,1610612766,103.0,476,722,414,25.0,46.0,1610612759,104.0,475,0.85,344,25.0,33.0,0
2020-03-03,21900910,Final,1610612738,1610612751,2019,1610612738,120.0,0.4270000000000001,0.7390000000000001,306,24.0,42.0,1610612751,129.0,0.43,763,286,22.0,63.0,0
2020-03-03,21900911,Final,1610612740,1610612750,2019,1610612740,134.0,0.52,593,359,37.0,44.0,1610612750,139.0,557,0.85,412,31.0,42.0,0
2020-03-03,21900912,Final,1610612760,1610612746,2019,1610612760,94.0,0.42,654,321,16.0,43.0,1610612746,109.0,452,846,306,19.0,41.0,0
2020-03-03,21900913,Final,1610612743,1610612744,2019,1610612743,100.0,448,731,0.15,22.0,53.0,1610612744,116.0,512,636,439,31.0,35.0,0
2020-03-03,21900914,Final,1610612756,1610612761,2019,1610612756,114.0,459,0.84,385,30.0,35.0,1610612761,123.0,465,0.8290000000000001,412,17.0,47.0,0
2020-03-03,21900915,Final,1610612747,1610612755,2019,1610612747,120.0,535,833,394,25.0,43.0,1610612755,107.0,447,0.75,0.4,24.0,42.0,1
2020-03-03,21900916,Final,1610612758,1610612764,2019,1610612758,133.0,562,833,448,23.0,42.0,1610612764,126.0,513,0.8240000000000001,421,28.0,31.0,1
2020-03-02,21900902,Final,1610612739,1610612762,2019,1610612739,113.0,462,667,415,28.0,36.0,1610612762,126.0,0.5660000000000001,857,488,30.0,47.0,0
2020-03-02,21900903,Final,1610612752,1610612745,2019,1610612752,125.0,485,633,0.4,26.0,65.0,1610612745,123.0,415,926,357,25.0,34.0,1
2020-03-02,21900904,Final,1610612753,1610612757,2019,1610612753,107.0,385,0.8640000000000001,326,29.0,39.0,1610612757,130.0,557,1.0,485,27.0,49.0,0
2020-03-02,21900905,Final,1610612737,1610612763,2019,1610612737,88.0,0.3229999999999999,938,257,20.0,43.0,1610612763,127.0,0.5,677,438,30.0,60.0,0
2020-03-02,21900906,Final,1610612748,1610612749,2019,1610612748,105.0,0.43,722,486,28.0,46.0,1610612749,89.0,407,632,206,19.0,48.0,1
2020-03-02,21900907,Final,1610612741,1610612742,2019,1610612741,109.0,468,647,278,24.0,42.0,1610612742,107.0,476,0.75,286,26.0,44.0,1
2020-03-02,21900908,Final,1610612759,1610612754,2019,1610612759,111.0,519,789,0.5,21.0,33.0,1610612754,116.0,0.5,885,484,22.0,40.0,0
2020-03-01,21900895,Final,1610612766,1610612749,2019,1610612766,85.0,354,0.9,0.2289999999999999,22.0,47.0,1610612749,93.0,402,762,226,20.0,61.0,0
2020-03-01,21900896,Final,1610612750,1610612742,2019,1610612750,91.0,364,0.4,0.31,19.0,57.0,1610612742,111.0,0.4679999999999999,632,275,28.0,56.0,0
2020-03-01,21900897,Final,1610612746,1610612755,2019,1610612746,136.0,0.5920000000000001,805,542,25.0,37.0,1610612755,130.0,505,0.65,488,27.0,37.0,1
2020-03-01,21900898,Final,1610612743,1610612761,2019,1610612743,133.0,0.5660000000000001,0.7,0.5,38.0,41.0,1610612761,118.0,461,897,263,24.0,36.0,1
2020-03-01,21900899,Final,1610612758,1610612765,2019,1610612758,106.0,407,885,257,18.0,51.0,1610612765,100.0,413,667,429,23.0,42.0,1
2020-03-01,21900900,Final,1610612740,1610612747,2019,1610612740,114.0,421,818,0.2189999999999999,24.0,52.0,1610612747,122.0,515,0.9,371,23.0,36.0,0
2020-03-01,21900901,Final,1610612744,1610612764,2019,1610612744,110.0,472,708,321,25.0,52.0,1610612764,124.0,488,889,667,24.0,34.0,0
2020-02-29,21900887,Final,1610612752,1610612741,2019,1610612752,125.0,0.5529999999999999,0.6970000000000001,0.4,29.0,50.0,1610612741,115.0,461,696,486,26.0,33.0,1
2020-02-29,21900888,Final,1610612737,1610612757,2019,1610612737,129.0,0.5479999999999999,0.8640000000000001,429,34.0,36.0,1610612757,117.0,0.5,0.7140000000000001,286,14.0,42.0,1
2020-02-29,21900889,Final,1610612748,1610612751,2019,1610612748,116.0,451,833,368,27.0,45.0,1610612751,113.0,465,0.7390000000000001,364,30.0,44.0,1
2020-02-29,21900890,Final,1610612739,1610612754,2019,1610612739,104.0,482,0.85,0.2269999999999999,30.0,36.0,1610612754,113.0,0.54,0.7859999999999999,348,30.0,38.0,0
2020-02-29,21900891,Final,1610612763,1610612747,2019,1610612763,105.0,0.4529999999999999,818,0.3229999999999999,27.0,51.0,1610612747,88.0,409,583,0.25,26.0,45.0,1
2020-02-29,21900892,Final,1610612738,1610612745,2019,1610612738,110.0,0.39,0.76,0.31,22.0,54.0,1610612745,111.0,418,778,273,17.0,53.0,0
2020-02-29,21900893,Final,1610612759,1610612753,2019,1610612759,114.0,524,0.75,452,28.0,31.0,1610612753,113.0,488,696,405,28.0,41.0,1
2020-02-29,21900894,Final,1610612756,1610612744,2019,1610612756,99.0,0.41,826,414,24.0,40.0,1610612744,115.0,471,0.75,0.3,30.0,49.0,0
2020-02-28,21900877,Final,1610612753,1610612750,2019,1610612753,136.0,541,818,0.3,36.0,54.0,1610612750,125.0,484,667,386,27.0,33.0,1
2020-02-28,21900878,Final,1610612737,1610612751,2019,1610612737,141.0,515,733,487,32.0,52.0,1610612751,118.0,457,762,391,30.0,38.0,1
2020-02-28,21900879,Final,1610612761,1610612766,2019,1610612761,96.0,347,0.69,233,19.0,45.0,1610612766,99.0,436,0.72,433,23.0,58.0,0
2020-02-28,21900880,Final,1610612748,1610612742,2019,1610612748,126.0,519,0.75,486,30.0,40.0,1610612742,118.0,476,895,0.42,25.0,35.0,1
2020-02-28,21900881,Final,1610612763,1610612758,2019,1610612763,101.0,429,0.75,267,27.0,52.0,1610612758,104.0,418,0.81,289,24.0,47.0,0
2020-02-28,21900882,Final,1610612749,1610612760,2019,1610612749,133.0,0.5,857,467,34.0,66.0,1610612760,86.0,363,0.7,171,14.0,36.0,1
2020-02-28,21900883,Final,1610612740,1610612739,2019,1610612740,116.0,545,733,391,36.0,49.0,1610612739,104.0,0.4529999999999999,583,355,27.0,34.0,1
2020-02-28,21900884,Final,1610612756,1610612765,2019,1610612756,111.0,0.6,706,391,31.0,38.0,1610612765,113.0,489,0.75,406,27.0,31.0,0
2020-02-28,21900885,Final,1610612762,1610612764,2019,1610612762,129.0,494,733,514,23.0,54.0,1610612764,119.0,0.4589999999999999,0.7140000000000001,0.3779999999999999,23.0,41.0,1
2020-02-28,21900886,Final,1610612746,1610612743,2019,1610612746,132.0,539,0.9,462,35.0,46.0,1610612743,103.0,451,0.75,0.36,19.0,39.0,1
2020-02-27,21900873,Final,1610612755,1610612752,2019,1610612755,115.0,495,769,484,32.0,44.0,1610612752,106.0,506,583,348,28.0,39.0,1
2020-02-27,21900874,Final,1610612754,1610612757,2019,1610612754,106.0,444,0.7829999999999999,0.32,21.0,48.0,1610612757,100.0,461,643,0.3,14.0,45.0,1
2020-02-27,21900875,Final,1610612760,1610612758,2019,1610612760,112.0,488,0.7240000000000001,346,20.0,37.0,1610612758,108.0,451,1.0,0.3429999999999999,30.0,45.0,1
2020-02-27,21900876,Final,1610612744,1610612747,2019,1610612744,86.0,425,0.9,281,27.0,37.0,1610612747,116.0,511,667,0.3329999999999999,24.0,44.0,0
2020-02-26,21900864,Final,1610612766,1610612752,2019,1610612766,107.0,0.47,0.76,0.3329999999999999,25.0,37.0,1610612752,101.0,506,647,267,22.0,42.0,1
2020-02-26,21900865,Final,1610612739,1610612755,2019,1610612739,108.0,526,882,0.4579999999999999,24.0,48.0,1610612755,94.0,0.4039999999999999,643,342,22.0,31.0,1
2020-02-26,21900866,Final,1610612764,1610612751,2019,1610612764,110.0,0.4270000000000001,813,385,22.0,39.0,1610612751,106.0,414,0.6859999999999999,278,15.0,56.0,1
2020-02-26,21900867,Final,1610612737,1610612753,2019,1610612737,120.0,447,0.92,361,30.0,42.0,1610612753,130.0,0.49,0.72,0.4379999999999999,30.0,52.0,0
2020-02-26,21900868,Final,1610612748,1610612750,2019,1610612748,126.0,526,767,423,30.0,43.0,1610612750,129.0,516,0.72,0.37,28.0,33.0,0
2020-02-26,21900870,Final,1610612745,1610612763,2019,1610612745,140.0,0.5589999999999999,867,0.46,22.0,44.0,1610612763,112.0,0.3979999999999999,619,0.3329999999999999,28.0,49.0,1
2020-02-26,21900869,Final,1610612759,1610612742,2019,1610612759,103.0,424,737,0.3329999999999999,22.0,55.0,1610612742,109.0,419,667,0.3779999999999999,25.0,43.0,0
2020-02-26,21900871,Final,1610612756,1610612746,2019,1610612756,92.0,391,833,265,29.0,48.0,1610612746,102.0,0.44,933,368,22.0,46.0,0
2020-02-26,21900872,Final,1610612762,1610612738,2019,1610612762,103.0,449,733,0.3,16.0,41.0,1610612738,114.0,536,813,423,21.0,44.0,0
2020-02-25,21900857,Final,1610612754,1610612766,2019,1610612754,119.0,0.57,846,435,35.0,56.0,1610612766,80.0,0.3329999999999999,444,303,22.0,39.0,1
2020-02-25,21900858,Final,1610612761,1610612749,2019,1610612761,97.0,352,0.7140000000000001,346,21.0,43.0,1610612749,108.0,381,833,0.3329999999999999,23.0,53.0,0
2020-02-25,21900859,Final,1610612741,1610612760,2019,1610612741,122.0,536,667,387,22.0,39.0,1610612760,124.0,0.5529999999999999,743,467,25.0,37.0,0
2020-02-25,21900860,Final,1610612743,1610612765,2019,1610612743,115.0,579,818,474,33.0,41.0,1610612765,98.0,407,0.81,366,24.0,33.0,1
2020-02-25,21900861,Final,1610612747,1610612740,2019,1610612747,118.0,441,0.7140000000000001,295,27.0,51.0,1610612740,109.0,0.4529999999999999,767,296,31.0,45.0,1
2020-02-25,21900862,Final,1610612757,1610612738,2019,1610612757,106.0,447,0.7390000000000001,419,24.0,41.0,1610612738,118.0,478,929,487,19.0,45.0,0
2020-02-25,21900863,Final,1610612744,1610612758,2019,1610612744,94.0,0.4429999999999999,833,143,21.0,34.0,1610612758,112.0,526,0.5589999999999999,433,25.0,40.0,0
2020-02-24,21900849,Final,1610612739,1610612748,2019,1610612739,125.0,0.4429999999999999,735,0.3779999999999999,25.0,53.0,1610612748,119.0,0.4579999999999999,0.75,381,33.0,49.0,1
2020-02-24,21900850,Final,1610612755,1610612737,2019,1610612755,129.0,511,0.9,0.4,27.0,48.0,1610612737,112.0,412,889,211,19.0,44.0,1
2020-02-24,21900851,Final,1610612764,1610612749,2019,1610612764,134.0,0.48,758,429,27.0,41.0,1610612749,137.0,0.57,815,0.4589999999999999,26.0,45.0,0
2020-02-24,21900852,Final,1610612751,1610612753,2019,1610612751,113.0,479,625,0.4320000000000001,29.0,49.0,1610612753,115.0,494,0.8240000000000001,382,27.0,41.0,0
2020-02-24,21900853,Final,1610612745,1610612752,2019,1610612745,123.0,0.5,677,0.3329999999999999,20.0,38.0,1610612752,112.0,0.44,0.7,379,20.0,54.0,1
2020-02-24,21900854,Final,1610612742,1610612750,2019,1610612742,139.0,505,0.75,364,28.0,54.0,1610612750,123.0,442,706,357,16.0,42.0,1
2020-02-24,21900855,Final,1610612762,1610612756,2019,1610612762,111.0,471,0.86,385,16.0,30.0,1610612756,131.0,563,875,0.6,33.0,38.0,0
2020-02-24,21900856,Final,1610612746,1610612763,2019,1610612746,124.0,0.5,0.8240000000000001,0.4320000000000001,33.0,50.0,1610612763,97.0,416,727,259,20.0,45.0,1
2020-02-23,21900842,Final,1610612747,1610612738,2019,1610612747,114.0,0.4529999999999999,0.6759999999999999,324,20.0,46.0,1610612738,112.0,0.4579999999999999,767,382,20.0,44.0,1
2020-02-23,21900843,Final,1610612761,1610612754,2019,1610612761,127.0,511,889,386,32.0,57.0,1610612754,81.0,326,647,242,23.0,39.0,1
2020-02-23,21900844,Final,1610612743,1610612750,2019,1610612743,128.0,589,647,0.3670000000000001,29.0,38.0,1610612750,116.0,444,759,0.35,26.0,38.0,1
2020-02-23,21900845,Final,1610612741,1610612764,2019,1610612741,126.0,556,643,486,27.0,37.0,1610612764,117.0,507,861,0.4,24.0,34.0,1
2020-02-23,21900846,Final,1610612760,1610612759,2019,1610612760,131.0,575,875,455,28.0,54.0,1610612759,103.0,369,0.8420000000000001,289,27.0,43.0,1
2020-02-23,21900847,Final,1610612744,1610612740,2019,1610612744,101.0,435,667,314,28.0,48.0,1610612740,115.0,469,462,405,34.0,52.0,0
2020-02-23,21900848,Final,1610612757,1610612765,2019,1610612757,107.0,488,632,433,20.0,41.0,1610612765,104.0,0.43,0.95,314,18.0,44.0,1
2020-02-22,21900835,Final,1610612746,1610612758,2019,1610612746,103.0,391,862,0.3329999999999999,20.0,47.0,1610612758,112.0,449,769,387,25.0,48.0,0
